date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-tak+jit	0.2705	0.2689	0.2759	0.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	debug-guard	0.1826	0.1787	0.2434	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	debug-guard+jit	0.1587	0.1573	0.2434	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	fib	0.1380	0.1358	0.2590	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	fib+jit	0.1055	0.1049	0.2590	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	hash-access	0.0278	0.0270	0.2089	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	hash-access+jit	0.0282	0.0277	0.2089	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	int-arith	0.0570	0.0545	0.2118	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	int-arith+jit	0.0513	0.0494	0.2118	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	method-call	0.2228	0.2209	0.2367	0.94	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	method-call+jit	0.2175	0.2135	0.2367	0.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	num-arith	0.0921	0.0914	0.2130	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	num-arith+jit	0.0749	0.0739	0.2130	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	poly-call	0.1295	0.1281	0.2811	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	poly-call+jit	0.1314	0.1281	0.2811	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	string-concat	0.0194	0.0188	0.1738	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	string-concat+jit	0.0193	0.0189	0.1738	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	time-parts	0.2934	0.2871	0.3145	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	time-parts+jit	0.2074	0.2059	0.3145	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	word-count	0.1162	0.1131	0.3113	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	word-count+jit	0.1173	0.1143	0.3113	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	array-ops	0.1026	0.0983	0.2672	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	array-ops+jit	0.1005	0.0990	0.2672	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-array	0.0560	0.0556	0.2737	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-array+jit	0.0561	0.0559	0.2737	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-class	0.2293	0.2283	0.2993	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-class+jit	0.2411	0.2397	0.2993	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-fib	0.3512	0.3506	0.2950	1.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-fib+jit	0.2870	0.2862	0.2950	0.97	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-hash	0.0355	0.0340	0.2591	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-hash+jit	0.0363	0.0353	0.2591	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-mandelbrot	0.1846	0.1770	0.2452	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-mandelbrot+jit	0.1320	0.1266	0.2452	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-startup	0.0067	0.0067	0.1309	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-startup+jit	0.0067	0.0066	0.1309	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-string	0.0783	0.0778	0.2903	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-string+jit	0.0817	0.0791	0.2903	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-tak	0.3344	0.3252	0.2750	1.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	bench-tak+jit	0.2804	0.2770	0.2750	1.02	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	debug-guard	0.1767	0.1747	0.2394	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	debug-guard+jit	0.1608	0.1570	0.2394	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	fib	0.1379	0.1374	0.2477	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	fib+jit	0.1143	0.1141	0.2477	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	hash-access	0.0280	0.0273	0.1992	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	hash-access+jit	0.0282	0.0271	0.1992	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	int-arith	0.0557	0.0554	0.2090	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	int-arith+jit	0.0471	0.0468	0.2090	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	method-call	0.2086	0.2074	0.2372	0.88	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	method-call+jit	0.2127	0.2117	0.2372	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	num-arith	0.0949	0.0946	0.1923	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	num-arith+jit	0.0754	0.0752	0.1923	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	poly-call	0.1190	0.1179	0.2857	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	poly-call+jit	0.1275	0.1269	0.2857	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	string-concat	0.0180	0.0175	0.1743	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	string-concat+jit	0.0181	0.0177	0.1743	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	time-parts	0.3084	0.3044	0.2929	1.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	time-parts+jit	0.2005	0.1969	0.2929	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	word-count	0.1189	0.1169	0.3188	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:13:00Z	234ab6b3e65c47d93a72629001285437328abaaf	word-count+jit	0.1195	0.1176	0.3188	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	array-ops	0.0892	0.0888	0.2618	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	array-ops+jit	0.0906	0.0899	0.2618	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-array	0.0494	0.0491	0.2765	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-array+jit	0.0501	0.0487	0.2765	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-class	0.2417	0.2351	0.2832	0.85	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-class+jit	0.2508	0.2490	0.2832	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-fib	0.3453	0.3422	0.3075	1.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-fib+jit	0.2600	0.2576	0.3075	0.85	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-hash	0.0349	0.0340	0.2502	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-hash+jit	0.0352	0.0348	0.2502	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-mandelbrot	0.1687	0.1649	0.2556	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-mandelbrot+jit	0.1302	0.1291	0.2556	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-startup	0.0076	0.0075	0.1376	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-startup+jit	0.0077	0.0076	0.1376	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-string	0.0810	0.0798	0.2725	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-string+jit	0.0826	0.0808	0.2725	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-tak	0.3228	0.3211	0.2764	1.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	bench-tak+jit	0.2636	0.2631	0.2764	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	debug-guard	0.1858	0.1785	0.2433	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	debug-guard+jit	0.1621	0.1594	0.2433	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	fib	0.1348	0.1329	0.2520	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	fib+jit	0.1028	0.1023	0.2520	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	hash-access	0.0264	0.0259	0.1977	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	hash-access+jit	0.0270	0.0267	0.1977	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	int-arith	0.0572	0.0551	0.1991	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	int-arith+jit	0.0500	0.0485	0.1991	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	method-call	0.2132	0.2086	0.2321	0.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	method-call+jit	0.2204	0.2167	0.2321	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	num-arith	0.0963	0.0930	0.1939	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	num-arith+jit	0.0800	0.0773	0.1939	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	poly-call	0.1272	0.1246	0.2802	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	poly-call+jit	0.1364	0.1327	0.2802	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	string-concat	0.0194	0.0191	0.1773	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	string-concat+jit	0.0193	0.0191	0.1773	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	time-parts	0.2963	0.2900	0.3111	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	time-parts+jit	0.2063	0.2032	0.3111	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	word-count	0.1167	0.1131	0.3041	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:18:17Z	41da353eb92364cb9790707c0c0c5b474dd2c174	word-count+jit	0.1191	0.1171	0.3041	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	array-ops	0.0930	0.0909	0.2862	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	array-ops+jit	0.0933	0.0926	0.2862	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-array	0.0521	0.0516	0.2991	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-array+jit	0.0524	0.0515	0.2991	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-class	0.2510	0.2469	0.3147	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-class+jit	0.2603	0.2569	0.3147	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-fib	0.3509	0.3477	0.3242	1.08	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-fib+jit	0.2627	0.2605	0.3242	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-hash	0.0378	0.0375	0.2920	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-hash+jit	0.0400	0.0389	0.2920	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-mandelbrot	0.1764	0.1758	0.2854	0.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-mandelbrot+jit	0.1362	0.1346	0.2854	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-startup	0.0086	0.0084	0.1495	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-startup+jit	0.0086	0.0082	0.1495	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-string	0.0862	0.0845	0.3089	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-string+jit	0.0852	0.0842	0.3089	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-tak	0.3320	0.3263	0.2972	1.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	bench-tak+jit	0.2706	0.2690	0.2972	0.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	debug-guard	0.1934	0.1876	0.2612	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	debug-guard+jit	0.1674	0.1646	0.2612	0.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	fib	0.1389	0.1363	0.2692	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	fib+jit	0.1046	0.1043	0.2692	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	hash-access	0.0285	0.0279	0.2174	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	hash-access+jit	0.0291	0.0290	0.2174	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	int-arith	0.0596	0.0574	0.2177	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	int-arith+jit	0.0526	0.0509	0.2177	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	method-call	0.2168	0.2131	0.2613	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	method-call+jit	0.2221	0.2194	0.2613	0.85	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	num-arith	0.0976	0.0970	0.2142	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	num-arith+jit	0.0802	0.0799	0.2142	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	poly-call	0.1276	0.1256	0.3053	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	poly-call+jit	0.1333	0.1310	0.3053	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	string-concat	0.0205	0.0201	0.1848	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	string-concat+jit	0.0209	0.0205	0.1848	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	time-parts	0.3084	0.3001	0.3265	0.94	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	time-parts+jit	0.2169	0.2142	0.3265	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	word-count	0.1180	0.1146	0.3183	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:35:49Z	850fb2b153cbec20cc88f6499420d7efb76516f0	word-count+jit	0.1186	0.1175	0.3183	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
