date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	debug-guard	0.1629	0.1576	0.2471	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	debug-guard+jit	0.1360	0.1320	0.2471	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	fib	0.1112	0.1095	0.2549	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	fib+jit	0.0676	0.0671	0.2549	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	hash-access	0.0270	0.0266	0.1993	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	hash-access+jit	0.0281	0.0276	0.1993	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	int-arith	0.0503	0.0481	0.2037	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	int-arith+jit	0.0382	0.0375	0.2037	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	method-call	0.1843	0.1796	0.2371	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	method-call+jit	0.1916	0.1876	0.2371	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	num-arith	0.0741	0.0730	0.1984	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	num-arith+jit	0.0525	0.0520	0.1984	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	poly-call	0.1506	0.1499	0.2756	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	poly-call+jit	0.1583	0.1565	0.2756	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	string-concat	0.0189	0.0184	0.1774	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	string-concat+jit	0.0198	0.0193	0.1774	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	time-parts	0.2526	0.2478	0.3179	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	time-parts+jit	0.1546	0.1531	0.3179	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	word-count	0.1235	0.1195	0.3072	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	word-count+jit	0.1251	0.1211	0.3072	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	array-ops	0.0997	0.0956	0.2692	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	array-ops+jit	0.0965	0.0954	0.2692	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-array	0.0513	0.0508	0.2813	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-array+jit	0.0522	0.0513	0.2813	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-class	0.2094	0.2079	0.3094	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-class+jit	0.2182	0.2154	0.3094	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-ctor	0.4795	0.4666	0.3929	1.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-ctor+jit	0.4810	0.4736	0.3929	1.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-fib	0.2893	0.2833	0.3133	0.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-fib+jit	0.1684	0.1682	0.3133	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-grammar-parse-deep	0.0135	0.0132	0.3337	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-grammar-parse-deep+jit	0.0138	0.0136	0.3337	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-grammar-parse	0.0159	0.0158	0.3382	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-grammar-parse+jit	0.0159	0.0157	0.3382	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-hash	0.0356	0.0350	0.2521	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-hash+jit	0.0362	0.0352	0.2521	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-mandelbrot	0.1457	0.1445	0.2657	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-mandelbrot+jit	0.0951	0.0935	0.2657	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-startup	0.0085	0.0080	0.1406	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-startup+jit	0.0085	0.0083	0.1406	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-string	0.0764	0.0752	0.2858	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-string+jit	0.0788	0.0784	0.2858	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-tak	0.2931	0.2855	0.2908	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	bench-tak+jit	0.1881	0.1862	0.2908	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	debug-guard	0.1669	0.1588	0.2505	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	debug-guard+jit	0.1347	0.1319	0.2505	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	fib	0.1126	0.1111	0.2709	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	fib+jit	0.0691	0.0688	0.2709	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	hash-access	0.0276	0.0273	0.2035	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	hash-access+jit	0.0281	0.0277	0.2035	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	int-arith	0.0480	0.0444	0.2100	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	int-arith+jit	0.0358	0.0355	0.2100	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	method-call	0.1872	0.1847	0.2405	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	method-call+jit	0.1943	0.1901	0.2405	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	num-arith	0.0707	0.0691	0.1972	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	num-arith+jit	0.0460	0.0455	0.1972	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	poly-call	0.1540	0.1524	0.2907	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	poly-call+jit	0.1612	0.1586	0.2907	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	string-concat	0.0197	0.0194	0.1800	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	string-concat+jit	0.0197	0.0193	0.1800	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	time-parts	0.2484	0.2456	0.3217	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	time-parts+jit	0.1475	0.1453	0.3217	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	word-count	0.1264	0.1253	0.3193	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:33:26Z	5a1307e81adfa9483aa3c9a9b9bfe77e5553be8d	word-count+jit	0.1255	0.1219	0.3193	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	array-ops	0.0938	0.0924	0.2883	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	array-ops+jit	0.0947	0.0936	0.2883	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-array	0.0510	0.0505	0.2933	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-array+jit	0.0518	0.0507	0.2933	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-class	0.2129	0.2079	0.3192	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-class+jit	0.2207	0.2162	0.3192	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-ctor	0.4871	0.4773	0.4219	1.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-ctor+jit	0.4853	0.4767	0.4219	1.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-fib	0.2846	0.2817	0.3200	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-fib+jit	0.1651	0.1635	0.3200	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-grammar-parse-deep	0.0148	0.0146	0.3527	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-grammar-parse-deep+jit	0.0148	0.0145	0.3527	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-grammar-parse	0.0169	0.0168	0.3524	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-grammar-parse+jit	0.0165	0.0159	0.3524	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-hash	0.0352	0.0337	0.2761	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-hash+jit	0.0366	0.0363	0.2761	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-mandelbrot	0.1490	0.1436	0.2748	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-mandelbrot+jit	0.0977	0.0965	0.2748	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-startup	0.0090	0.0089	0.1450	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-startup+jit	0.0087	0.0086	0.1450	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-string	0.0780	0.0773	0.2906	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-string+jit	0.0790	0.0779	0.2906	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-tak	0.2847	0.2817	0.2843	1.00	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	bench-tak+jit	0.1868	0.1859	0.2843	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	debug-guard	0.1587	0.1520	0.2508	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	debug-guard+jit	0.1307	0.1274	0.2508	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	fib	0.1100	0.1088	0.2596	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	fib+jit	0.0680	0.0678	0.2596	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	hash-access	0.0277	0.0268	0.2066	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	hash-access+jit	0.0285	0.0277	0.2066	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	int-arith	0.0472	0.0466	0.2165	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	int-arith+jit	0.0380	0.0378	0.2165	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	method-call	0.1876	0.1844	0.2428	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	method-call+jit	0.1913	0.1895	0.2428	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	num-arith	0.0749	0.0743	0.2006	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	num-arith+jit	0.0508	0.0506	0.2006	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	poly-call	0.1498	0.1482	0.2822	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	poly-call+jit	0.1564	0.1555	0.2822	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	string-concat	0.0195	0.0192	0.1782	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	string-concat+jit	0.0196	0.0193	0.1782	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	time-parts	0.2491	0.2463	0.3153	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	time-parts+jit	0.1524	0.1517	0.3153	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	word-count	0.1198	0.1161	0.3162	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:40:16Z	0577693a499e8614fc53386a440037e5cade98dd	word-count+jit	0.1196	0.1164	0.3162	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	array-ops	0.0940	0.0919	0.2608	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	array-ops+jit	0.0939	0.0927	0.2608	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-array	0.0508	0.0498	0.2724	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-array+jit	0.0508	0.0501	0.2724	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-class	0.2138	0.2094	0.2869	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-class+jit	0.2246	0.2157	0.2869	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-ctor	0.4869	0.4795	0.3775	1.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-ctor+jit	0.4891	0.4800	0.3775	1.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-fib	0.3000	0.2957	0.3078	0.97	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-fib+jit	0.1647	0.1638	0.3078	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-grammar-parse-deep	0.0135	0.0134	0.3281	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-grammar-parse-deep+jit	0.0136	0.0134	0.3281	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-grammar-parse	0.0155	0.0153	0.3265	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-grammar-parse+jit	0.0156	0.0154	0.3265	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-hash	0.0357	0.0352	0.2552	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-hash+jit	0.0362	0.0355	0.2552	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-mandelbrot	0.1573	0.1521	0.2613	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-mandelbrot+jit	0.0985	0.0940	0.2613	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-startup	0.0081	0.0079	0.1396	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-startup+jit	0.0081	0.0080	0.1396	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-string	0.0769	0.0756	0.2789	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-string+jit	0.0791	0.0768	0.2789	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-tak	0.2922	0.2898	0.2752	1.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	bench-tak+jit	0.1850	0.1833	0.2752	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:49:41Z	dca01a3e3862b24b04557f1d3436145e9db0aa43	debug-guard	0.1694	0.1640	0.2422	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
