date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-mandelbrot+jit	0.0891	0.0889	0.2529	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-startup	0.0089	0.0087	0.1474	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-startup+jit	0.0090	0.0088	0.1474	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-string	0.0810	0.0803	0.2871	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-string+jit	0.0828	0.0826	0.2871	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-tak	0.2694	0.2673	0.2883	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-tak+jit	0.1773	0.1771	0.2883	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	debug-guard	0.1573	0.1564	0.2504	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	debug-guard+jit	0.1283	0.1280	0.2504	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	fib	0.1140	0.1136	0.2587	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	fib+jit	0.0705	0.0699	0.2587	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	hash-access	0.0269	0.0268	0.2098	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	hash-access+jit	0.0273	0.0269	0.2098	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	int-arith	0.0435	0.0434	0.2148	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	int-arith+jit	0.0344	0.0342	0.2148	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	method-call	0.1776	0.1752	0.2436	0.73	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	method-call+jit	0.1844	0.1835	0.2436	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	num-arith	0.0708	0.0705	0.2046	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	num-arith+jit	0.0469	0.0465	0.2046	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	poly-call	0.1503	0.1494	0.2911	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	poly-call+jit	0.1570	0.1565	0.2911	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	string-concat	0.0198	0.0197	0.1872	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	string-concat+jit	0.0205	0.0202	0.1872	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	time-parts	0.2259	0.2228	0.3114	0.73	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	time-parts+jit	0.1371	0.1362	0.3114	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	word-count	0.1148	0.1136	0.3004	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	word-count+jit	0.1155	0.1149	0.3004	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	array-ops	0.0606	0.0604	0.1866	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	array-ops+jit	0.0621	0.0611	0.1866	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-array	0.0362	0.0359	0.1845	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-array+jit	0.0366	0.0365	0.1845	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-class	0.1303	0.1293	0.2020	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-class+jit	0.1397	0.1370	0.2020	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-ctor	0.2691	0.2648	0.2706	0.99	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-ctor+jit	0.2724	0.2661	0.2706	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-fib	0.1638	0.1632	0.2115	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-fib+jit	0.1012	0.1004	0.2115	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-grammar-parse	1.3715	1.3653	0.2313	5.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-grammar-parse+jit	1.3977	1.3673	0.2313	6.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-hash	0.0204	0.0202	0.1775	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-hash+jit	0.0206	0.0205	0.1775	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-mandelbrot	0.0794	0.0788	0.1646	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-mandelbrot+jit	0.0520	0.0517	0.1646	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-startup	0.0049	0.0047	0.0930	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-startup+jit	0.0049	0.0048	0.0930	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-string	0.0495	0.0490	0.1892	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-string+jit	0.0504	0.0499	0.1892	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-tak	0.1628	0.1619	0.1934	0.84	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	bench-tak+jit	0.1105	0.1104	0.1934	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	debug-guard	0.0857	0.0853	0.1690	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	debug-guard+jit	0.0676	0.0672	0.1690	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	fib	0.0640	0.0638	0.1721	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	fib+jit	0.0406	0.0404	0.1721	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	hash-access	0.0157	0.0154	0.1324	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	hash-access+jit	0.0164	0.0162	0.1324	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	int-arith	0.0274	0.0272	0.1452	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	int-arith+jit	0.0209	0.0207	0.1452	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	method-call	0.1154	0.1146	0.1670	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	method-call+jit	0.1199	0.1195	0.1670	0.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	num-arith	0.0422	0.0418	0.1245	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	num-arith+jit	0.0255	0.0250	0.1245	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	poly-call	0.0965	0.0959	0.1897	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	poly-call+jit	0.1037	0.1028	0.1897	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	string-concat	0.0108	0.0107	0.1220	0.09	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	string-concat+jit	0.0113	0.0110	0.1220	0.09	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	time-parts	0.1418	0.1409	0.2001	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	time-parts+jit	0.0796	0.0789	0.2001	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	word-count	0.0758	0.0749	0.2155	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:12:16Z	1c39d53f21517ab050c9decb58d04ffaca6c1b0c	word-count+jit	0.0759	0.0754	0.2155	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	array-ops	0.0923	0.0916	0.2735	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	array-ops+jit	0.0941	0.0922	0.2735	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-array	0.0510	0.0505	0.2903	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-array+jit	0.0510	0.0503	0.2903	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-class	0.2233	0.2191	0.2967	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-class+jit	0.2315	0.2267	0.2967	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-ctor	0.5079	0.5010	0.5067	1.00	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-ctor+jit	0.5111	0.5041	0.5067	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-fib	0.3007	0.2983	0.3121	0.96	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-fib+jit	0.1710	0.1704	0.3121	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-grammar-parse	2.0508	2.0304	0.3322	6.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-grammar-parse+jit	2.0461	2.0340	0.3322	6.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-hash	0.0366	0.0356	0.2580	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-hash+jit	0.0365	0.0362	0.2580	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-mandelbrot	0.1473	0.1452	0.2619	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-mandelbrot+jit	0.0918	0.0911	0.2619	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-startup	0.0081	0.0078	0.1400	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-startup+jit	0.0082	0.0080	0.1400	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-string	0.0799	0.0789	0.2810	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-string+jit	0.0822	0.0805	0.2810	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-tak	0.2935	0.2896	0.2869	1.02	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	bench-tak+jit	0.1916	0.1910	0.2869	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	debug-guard	0.1643	0.1557	0.2482	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	debug-guard+jit	0.1267	0.1235	0.2482	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	fib	0.1187	0.1177	0.2613	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	fib+jit	0.0719	0.0714	0.2613	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	hash-access	0.0275	0.0268	0.2007	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	hash-access+jit	0.0287	0.0280	0.2007	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	int-arith	0.0505	0.0504	0.2081	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	int-arith+jit	0.0373	0.0371	0.2081	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	method-call	0.1928	0.1880	0.2433	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	method-call+jit	0.1989	0.1954	0.2433	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	num-arith	0.0756	0.0750	0.2004	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	num-arith+jit	0.0496	0.0493	0.2004	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	poly-call	0.1618	0.1596	0.2784	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	poly-call+jit	0.1678	0.1662	0.2784	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	string-concat	0.0196	0.0191	0.1824	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	string-concat+jit	0.0198	0.0194	0.1824	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	time-parts	0.2515	0.2455	0.3181	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	time-parts+jit	0.1474	0.1429	0.3181	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	word-count	0.1186	0.1152	0.3195	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:22:28Z	e97dcee5c0fbc0f6bb8252e013c83db85ea69675	word-count+jit	0.1193	0.1183	0.3195	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	array-ops	0.0944	0.0924	0.2934	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	array-ops+jit	0.0937	0.0928	0.2934	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-array	0.0524	0.0521	0.3043	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-array+jit	0.0528	0.0525	0.3043	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-class	0.2183	0.2159	0.3317	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-class+jit	0.2289	0.2279	0.3317	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-ctor	0.5209	0.5143	0.6119	0.85	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-ctor+jit	0.5219	0.5157	0.6119	0.85	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-fib	0.3042	0.2931	0.3295	0.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-fib+jit	0.1757	0.1732	0.3295	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-grammar-parse	2.1012	2.0928	0.3626	5.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-grammar-parse+jit	2.0897	2.0742	0.3626	5.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-hash	0.0365	0.0361	0.2782	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-hash+jit	0.0375	0.0374	0.2782	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-mandelbrot	0.1495	0.1480	0.2809	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-mandelbrot+jit	0.0976	0.0962	0.2809	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-startup	0.0090	0.0088	0.1463	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-startup+jit	0.0091	0.0089	0.1463	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-string	0.0827	0.0814	0.3039	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T13:41:50Z	bea0ed7ca03e06ddc684442d9c03bf8515bb8726	bench-string+jit	0.0845	0.0835	0.3039	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
