date	commit	benchmark	instructions	toolchain
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-regex-global	1395889600	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-regex-global+jit	1395990523	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-regex-long-subject	3487474223	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-regex-long-subject+jit	3487481088	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-regex-match	1404085010	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-regex-match+jit	1406458803	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-regex-split-subst	2080621524	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-regex-split-subst+jit	2080620340	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-startup	8928111	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-startup+jit	8928645	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-string	412066090	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-string+jit	414573848	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-tak	2720333480	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-tak+jit	1612625975	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-threads-serial	5076629652	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-threads-serial+jit	4335440806	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-threads	5879280280	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-threads+jit	5255293350	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-yaml-parse-big	1611995059	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-yaml-parse-big+jit	1617274014	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-yaml-parse	272779877	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-yaml-parse+jit	274958641	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	debug-guard	1378662664	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	debug-guard+jit	1063025562	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	fib	1019543920	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	fib+jit	496122778	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	hash-access	204879520	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	hash-access+jit	204304713	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	int-arith	347586858	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	int-arith+jit	202679280	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	method-call	901299494	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	method-call+jit	881001381	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	num-arith	618997268	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	num-arith+jit	265152384	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	poly-call	584392941	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	poly-call+jit	605599246	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	string-concat	121232744	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	string-concat+jit	118753217	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	time-parts	2532938454	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	time-parts+jit	1364987780	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	word-count	1084157637	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	word-count+jit	1099856748	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	array-ops	897036437	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	array-ops+jit	902437976	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-array	245951246	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-array+jit	245312593	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-class	1160940901	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-class+jit	1152217888	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-ctor	1389074218	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-ctor+jit	1381417876	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-fib	2472855655	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-fib+jit	1285149566	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-grammar-parse-big	346279904	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-grammar-parse-big+jit	346183360	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-grammar-parse-deep	25026747	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-grammar-parse-deep+jit	25026062	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-grammar-parse	28693906	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-grammar-parse+jit	28702124	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-hash	243678617	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-hash+jit	240315890	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-index-read	7401325645	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-index-read+jit	5973647526	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-index-store	6104097005	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-index-store+jit	5794242421	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-json-fast	3073681481	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-json-fast+jit	3094676956	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-mandelbrot	1178635410	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-mandelbrot+jit	668192935	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-regex-assertion	1559953821	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-regex-assertion+jit	1563071380	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-regex-capture	1797508394	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-regex-capture+jit	1797695373	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-regex-global	1395811928	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-regex-global+jit	1395508150	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-regex-long-subject	3484784298	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-regex-long-subject+jit	3484792832	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-regex-match	1402938856	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-regex-match+jit	1404886431	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-regex-split-subst	2080553443	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-regex-split-subst+jit	2080185681	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-startup	8935955	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-startup+jit	8935926	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-string	408233524	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-string+jit	411002477	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-tak	2459536976	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-tak+jit	1613144864	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-threads-serial	5086050719	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-threads-serial+jit	4339443778	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-threads	5897876803	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-threads+jit	5257547256	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-yaml-parse-big	1611802828	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-yaml-parse-big+jit	1617046936	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-yaml-parse	272910175	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	bench-yaml-parse+jit	274781171	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	debug-guard	1327468768	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	debug-guard+jit	1063073595	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	fib	941012520	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	fib+jit	496097856	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	hash-access	204956998	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	hash-access+jit	204367175	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	int-arith	329593008	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	int-arith+jit	202669415	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	method-call	892838148	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	method-call+jit	873640779	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	num-arith	555406689	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	num-arith+jit	265129051	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	poly-call	581931088	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	poly-call+jit	603145856	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	string-concat	118742352	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	string-concat+jit	116258648	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	time-parts	2360145138	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	time-parts+jit	1364841553	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	word-count	1083128173	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T17:21:45Z	5199972ca191358e0d68e95b08ef6512f7e7a782	word-count+jit	1097020683	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	array-ops	899540676	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	array-ops+jit	904943324	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-array	246204820	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-array+jit	245562167	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-class	1161430540	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-class+jit	1152939555	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-ctor	1387738116	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-ctor+jit	1383303258	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-fib	2472854451	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-fib+jit	1285149136	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-grammar-parse-big	367249517	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-grammar-parse-big+jit	367294311	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-grammar-parse-deep	25325474	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-grammar-parse-deep+jit	25331169	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-grammar-parse	29709059	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-grammar-parse+jit	29713643	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-hash	243664142	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-hash+jit	240273488	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-index-read	7401323186	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-index-read+jit	5971042976	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-index-store	6104097513	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-index-store+jit	5793773750	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-json-fast	3074791896	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-json-fast+jit	3095610416	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-mandelbrot	1178559292	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-mandelbrot+jit	668113919	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-regex-assertion	1820207427	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-regex-assertion+jit	1823527602	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-regex-capture	2030672985	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-regex-capture+jit	2031955867	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-regex-global	1671321015	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-regex-global+jit	1671665459	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-regex-long-subject	4035791244	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-regex-long-subject+jit	4035800461	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-regex-match	1590839628	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-regex-match+jit	1592909730	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-regex-split-subst	2607520271	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-regex-split-subst+jit	2607519469	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-startup	8937216	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-startup+jit	8937082	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-string	458945894	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-string+jit	461652597	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-tak	2459545422	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-tak+jit	1613156048	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-threads-serial	5085587327	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-threads-serial+jit	4340981256	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-threads	5893104966	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-threads+jit	5273152529	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-yaml-parse-big	1858268739	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-yaml-parse-big+jit	1863659157	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-yaml-parse	278154695	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	bench-yaml-parse+jit	280212793	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	debug-guard	1327369789	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	debug-guard+jit	1062974705	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	fib	941014477	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	fib+jit	496099759	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	hash-access	204932602	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	hash-access+jit	204358699	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	int-arith	329593209	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T18:04:09Z	83d868a4158cb20376f22240e350e070a8b922d9	int-arith+jit	202669504	rustc 1.96.0 (ac68faa20 2026-05-25)
