date	commit	benchmark	instructions	toolchain	allocations
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	poly-call	605505723	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	poly-call+jit	626587818	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	string-concat	118743437	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	string-concat+jit	116325397	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	time-parts	2359968096	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	time-parts+jit	1365559276	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	word-count	1095811120	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	word-count+jit	1108988712	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	array-ops	898122218	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	array-ops+jit	902918445	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-array	2350593239	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-array+jit	2349054100	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-class	1270674163	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-class+jit	1262952239	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-ctor	1427524091	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-ctor+jit	1422590756	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-fib	2705839391	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-fib+jit	1512737392	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-grammar-parse-big	342115171	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-grammar-parse-big+jit	342106197	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-grammar-parse-deep	25212170	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-grammar-parse-deep+jit	25211192	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-grammar-parse	28560076	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-grammar-parse+jit	28561945	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-hash	244069324	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-hash+jit	240700865	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-index-read	7414427217	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-index-read+jit	5976781739	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-index-store	6724954191	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-index-store+jit	6434392430	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-json-fast	3342857834	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-json-fast+jit	3364796640	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-mandelbrot	1179451388	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-mandelbrot+jit	667371924	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-regex-assertion	429346320	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-regex-assertion+jit	432694073	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-regex-capture	1360339773	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-regex-capture+jit	1361770958	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-regex-global	990156802	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-regex-global+jit	990438327	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-regex-long-subject	145441270	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-regex-long-subject+jit	145419431	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-regex-match	921402144	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-regex-match+jit	923442159	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-regex-split-subst	581821696	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-regex-split-subst+jit	581821261	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-startup	8955849	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-startup+jit	8955745	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-string	304512962	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-string+jit	307222443	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-tak	2601185818	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-tak+jit	1751968015	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-threads-serial	5091008727	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-threads-serial+jit	4346128057	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-threads	5865563458	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-threads+jit	5262932810	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-yaml-parse-big	1631011849	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-yaml-parse-big+jit	1636387289	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-yaml-parse	279715154	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	bench-yaml-parse+jit	281684998	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	debug-guard	1366414670	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	debug-guard+jit	1102424919	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	fib	1030034540	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	fib+jit	583056938	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	hash-access	205332545	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	hash-access+jit	204754494	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	int-arith	329521856	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	int-arith+jit	202894221	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	method-call	968376274	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	method-call+jit	949364985	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	num-arith	555827964	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	num-arith+jit	265548688	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	poly-call	605689705	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	poly-call+jit	626850760	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	string-concat	118775857	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	string-concat+jit	116356970	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	time-parts	2359998870	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	time-parts+jit	1365591200	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	word-count	1094929048	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:20:16Z	824657ea476ff25172726a6ddf3e4fdf2b27a5e5	word-count+jit	1108182898	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	array-ops	898777671	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	array-ops+jit	903573150	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-array	2355823010	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-array+jit	2354734222	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-class	1270329592	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-class+jit	1263316445	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-ctor	1428586902	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-ctor+jit	1422489120	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-fib	2705843467	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-fib+jit	1512740531	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-grammar-parse-big	342215494	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-grammar-parse-big+jit	342123308	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-grammar-parse-deep	25215500	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-grammar-parse-deep+jit	25214404	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-grammar-parse	28553287	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-grammar-parse+jit	28557543	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-hash	244062139	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-hash+jit	240679103	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-index-read	7414427305	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-index-read+jit	5976775555	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-index-store	6731337434	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-index-store+jit	6435091358	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-json-fast	3345763556	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-json-fast+jit	3365923343	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-mandelbrot	1179526618	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-mandelbrot+jit	667460350	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-regex-assertion	429344416	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-regex-assertion+jit	432695123	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-regex-capture	1360931895	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-regex-capture+jit	1361894041	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-regex-global	990096623	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-regex-global+jit	990369362	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-regex-long-subject	145513342	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-regex-long-subject+jit	145423607	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-regex-match	921423764	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-regex-match+jit	923385484	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-regex-split-subst	581820483	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-regex-split-subst+jit	581819246	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-startup	8956125	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-startup+jit	8956417	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-string	304510792	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-string+jit	307163382	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-tak	2601194852	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-tak+jit	1751976401	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-threads-serial	5090531670	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-threads-serial+jit	4346052748	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-threads	5880592316	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-threads+jit	5263166060	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-yaml-parse-big	1633221632	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-yaml-parse-big+jit	1636277123	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-yaml-parse	279533151	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	bench-yaml-parse+jit	281758157	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	debug-guard	1366319493	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	debug-guard+jit	1102329929	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	fib	1030039001	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	fib+jit	583061008	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	hash-access	205425889	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	hash-access+jit	204851932	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	int-arith	329520457	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	int-arith+jit	202892682	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	method-call	968072502	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	method-call+jit	949077864	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	num-arith	555828173	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	num-arith+jit	265550163	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	poly-call	605492017	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	poly-call+jit	626360789	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	string-concat	118775807	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	string-concat+jit	116357337	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	time-parts	2360502130	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	time-parts+jit	1366098890	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	word-count	1096434431	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T01:36:11Z	db35fc2c38e9aa3399354f1bf2d3fbe88bdd6354	word-count+jit	1108140692	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	array-ops	898442617	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	array-ops+jit	903590176	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-array	2354815821	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-array+jit	2354518567	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-class	1271062411	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-class+jit	1262547440	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-ctor	1430292378	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-ctor+jit	1423353606	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-fib	2705846979	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-fib+jit	1512740291	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-grammar-parse-big	341502017	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-grammar-parse-big+jit	341462586	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-grammar-parse-deep	25211116	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-grammar-parse-deep+jit	25211644	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T02:13:50Z	3e9485583079b9cea0d3437455dd3227010a21b8	bench-grammar-parse	28564890	rustc 1.96.0 (ac68faa20 2026-05-25)
