date	commit	benchmark	instructions	toolchain
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-grammar-parse-deep+jit	38814672	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-grammar-parse	42152546	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-grammar-parse+jit	42163634	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-hash	259603701	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-hash+jit	254342482	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-index-store	6513699072	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-index-store+jit	6066160536	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-mandelbrot	1383065930	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-mandelbrot+jit	666472831	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-startup	8918849	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-startup+jit	8919277	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-string	486834841	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-string+jit	489523192	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-tak	2689872690	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-tak+jit	1593339672	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-threads-serial	6640642973	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-threads-serial+jit	5909784162	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-threads	7490407508	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-threads+jit	6889516027	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-yaml-parse	287511997	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-yaml-parse+jit	289534329	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	debug-guard	1366601574	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	debug-guard+jit	1057254004	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	fib	1005539007	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	fib+jit	486972087	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	hash-access	208797170	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	hash-access+jit	208306840	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	int-arith	344583117	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	int-arith+jit	199577864	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	method-call	895480663	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	method-call+jit	874958662	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	num-arith	611389978	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	num-arith+jit	258147299	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	poly-call	578032884	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	poly-call+jit	599178426	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	string-concat	120128327	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	string-concat+jit	117925450	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	time-parts	2495231749	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	time-parts+jit	1362313523	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	word-count	1094520502	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	word-count+jit	1108691754	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	array-ops	871568307	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	array-ops+jit	877419775	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-array	243150979	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-array+jit	242535185	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-class	1165377622	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-class+jit	1154657619	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-ctor	1397465690	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-ctor+jit	1389221141	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-fib	2647504918	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-fib+jit	1261219016	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-grammar-parse-deep	38876947	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-grammar-parse-deep+jit	38832665	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-grammar-parse	42229905	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-grammar-parse+jit	42102961	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-hash	262410473	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-hash+jit	257074500	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-index-store	6512939884	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-index-store+jit	6064382430	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-mandelbrot	1402258384	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-mandelbrot+jit	666734916	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-startup	8930706	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-startup+jit	8930555	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-string	488076159	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-string+jit	490670969	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-tak	2695813904	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-tak+jit	1597502448	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-threads-serial	6644513857	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-threads-serial+jit	5899406204	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-threads	7469940096	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-threads+jit	6854351691	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-yaml-parse	287456434	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	bench-yaml-parse+jit	289563923	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	debug-guard	1367304884	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	debug-guard+jit	1056149935	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	fib	1007732198	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	fib+jit	486975713	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	hash-access	210791069	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	hash-access+jit	210090162	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	int-arith	346391313	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	int-arith+jit	199585135	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	method-call	897670661	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	method-call+jit	877191265	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	num-arith	625800320	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	num-arith+jit	258163279	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	poly-call	581163696	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	poly-call+jit	602085571	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	string-concat	120709700	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	string-concat+jit	118433606	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	time-parts	2500640872	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	time-parts+jit	1362347453	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	word-count	1114934794	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:08:42Z	cf43c979fa43c19261bb1e3fed8b8546af9f907d	word-count+jit	1128195249	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	array-ops	872159812	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	array-ops+jit	877850688	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-array	243262034	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-array+jit	242651530	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-class	1164778381	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-class+jit	1153845870	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-ctor	1398742525	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-ctor+jit	1390435502	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-fib	2647499164	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-fib+jit	1261218258	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-grammar-parse-deep	38831566	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-grammar-parse-deep+jit	38850538	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-grammar-parse	42164689	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-grammar-parse+jit	42213884	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-hash	262451017	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-hash+jit	257151130	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-index-store	6513329950	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-index-store+jit	6067626574	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-mandelbrot	1402236592	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-mandelbrot+jit	666694212	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-startup	8923204	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-startup+jit	8923507	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-string	487924689	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-string+jit	490560621	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-tak	2695814073	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-tak+jit	1597503767	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-threads-serial	6644560738	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-threads-serial+jit	5900901045	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-threads	7471243889	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-threads+jit	6855522050	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-yaml-parse	287668777	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	bench-yaml-parse+jit	289771301	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	debug-guard	1367405087	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	debug-guard+jit	1056251701	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	fib	1007728635	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	fib+jit	486972637	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	hash-access	210751169	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	hash-access+jit	210046886	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	int-arith	346589600	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	int-arith+jit	199781154	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	method-call	897998184	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	method-call+jit	876987406	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	num-arith	626194688	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	num-arith+jit	258558462	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	poly-call	581066796	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	poly-call+jit	602248039	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	string-concat	120722070	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	string-concat+jit	118449887	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	time-parts	2500834426	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	time-parts+jit	1362542021	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	word-count	1114922165	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:25:57Z	619229ff516e5207391e013462cbbc6e9a426ec7	word-count+jit	1127629193	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	array-ops	872174030	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	array-ops+jit	878017414	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-array	243264686	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-array+jit	242652230	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-class	1164774855	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-class+jit	1154169639	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-ctor	1397663465	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-ctor+jit	1390103766	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-fib	2647500517	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-fib+jit	1261218910	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-grammar-parse-deep	38943742	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-grammar-parse-deep+jit	38839287	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-grammar-parse	42160436	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-grammar-parse+jit	42178921	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-hash	262473877	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-hash+jit	257135323	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-index-store	6516594540	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-index-store+jit	6064375106	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-mandelbrot	1402238015	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-mandelbrot+jit	666722760	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-startup	8924756	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-startup+jit	8924377	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-string	487923907	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-string+jit	490561186	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-tak	2695815300	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-tak+jit	1597505071	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-threads-serial	6644346864	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-threads-serial+jit	5901218406	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-threads	7471211053	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-threads+jit	6855318257	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T03:42:08Z	388d60fc991a95eb804829e4c098307e560c8b95	bench-yaml-parse	287646346	rustc 1.96.0 (ac68faa20 2026-05-25)
